t,x,y,z,vx,vy,vz
3.041,0.0,0.0,-0.0,-0.0,0.0,0.0
3.056,0.0,0.0,-0.0,-0.0,0.0,0.0
3.059,0.0,0.0,-0.0,0.0,0.0,-0.0
3.060,0.0,0.0,0.0,-0.0,0.0,0.0
3.064,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.065,0.0,0.0,-0.0,0.0,0.0,-0.0
3.066,0.0,0.0,0.0,-0.0,0.0,0.0
3.069,0.0,0.0,-0.0,0.0,0.0,-0.0
3.070,0.0,0.0,0.0,-0.0,0.0,0.0
3.072,0.0,0.0,-0.0,-0.0,0.0,0.0
3.073,0.0,0.0,-0.0,0.0,0.0,-0.0
3.074,0.0,0.0,0.0,-0.0,-0.0,0.0
3.075,0.0,0.0,0.0,0.0,-0.0,0.0
3.077,0.0,0.0,0.0,0.0,-0.0,0.0
3.079,0.0,0.0,0.0,0.0,-0.0,0.01
3.082,0.0,0.0,0.0,0.0,-0.0,0.01
3.083,0.0,0.0,0.0,0.0,-0.0,0.01
3.085,0.0,0.0,0.0,0.0,-0.0,0.01
3.086,0.0,0.0,0.0,0.0,-0.0,0.01
3.087,0.0,0.0,0.0,0.0,-0.0,0.01
3.089,0.0,0.0,0.0,0.0,-0.0,0.01
3.089,0.0,0.0,0.0,0.0,-0.0,0.02
3.089,0.0,0.0,0.0,0.0,-0.0,0.02
3.089,0.0,0.0,0.0,0.0,-0.0,0.02
3.094,0.0,0.0,0.0,0.0,-0.0,0.02
3.095,0.0,0.0,0.0,0.0,-0.0,0.02
3.096,0.0,0.0,0.0,0.0,-0.0,0.02
3.097,0.0,0.0,0.0,0.0,-0.0,0.02
3.098,0.0,0.0,0.0,0.0,-0.0,0.02
3.099,0.0,0.0,0.0,0.0,-0.0,0.02
3.100,0.0,0.0,0.0,0.0,-0.0,0.02
3.100,0.0,0.0,0.0,0.0,-0.0,0.02
3.102,0.0,0.0,0.0,0.0,-0.0,0.03
3.102,0.0,0.0,0.0,0.0,-0.0,0.03
3.103,0.0,0.0,0.0,0.0,-0.0,0.03
3.104,0.0,0.0,0.0,0.0,-0.0,0.03
3.105,0.0,-0.0,0.0,0.0,-0.0,0.03
3.107,0.0,-0.0,0.0,0.0,-0.0,0.03
3.111,0.0,-0.0,0.0,0.0,-0.0,0.03
3.112,0.0,-0.0,0.0,0.0,-0.0,0.04
3.113,0.0,-0.0,0.0,0.0,-0.0,0.04
3.114,0.0,-0.0,0.0,0.0,-0.0,0.04
3.115,0.0,-0.0,0.0,0.0,-0.0,0.04
3.117,0.0,-0.0,0.0,0.0,-0.0,0.04
3.117,0.0,-0.0,0.0,0.0,-0.0,0.04
3.118,0.0,-0.0,0.0,0.0,-0.0,0.04
3.119,0.0,-0.0,0.0,0.0,-0.0,0.04
3.120,0.0,-0.0,0.0,0.0,-0.0,0.04
3.122,0.0,-0.0,0.0,0.0,-0.0,0.04
3.122,0.0,-0.0,0.0,0.0,-0.0,0.04
3.123,0.0,-0.0,0.0,0.0,-0.0,0.04
3.124,0.0,-0.0,0.0,0.0,-0.0,0.05
3.125,0.0,-0.0,0.0,0.0,-0.0,0.05
3.126,0.0,-0.0,0.0,0.0,-0.0,0.05
3.128,0.0,-0.0,0.0,0.0,-0.0,0.05
3.129,0.0,-0.0,0.0,0.0,-0.0,0.05
3.129,0.0,-0.0,0.0,0.0,-0.0,0.05
3.130,0.0,-0.0,0.0,0.0,-0.0,0.05
3.132,0.0,-0.0,0.0,0.0,-0.0,0.05
3.132,0.0,-0.0,0.0,0.0,0.0,0.05
3.133,0.0,-0.0,0.0,0.0,0.0,0.05
3.134,0.0,-0.0,0.0,0.0,0.0,0.05
3.136,0.0,-0.0,0.0,0.0,0.0,0.05
3.139,0.0,-0.0,0.0,0.0,0.0,0.06
3.139,0.0,-0.0,0.0,0.0,0.0,0.06
3.139,0.0,-0.0,0.0,0.0,0.0,0.06
3.140,0.0,-0.0,0.0,0.0,0.0,0.06
3.142,0.0,-0.0,0.0,0.0,0.0,0.06
3.142,0.0,-0.0,0.0,0.0,0.0,0.06
3.145,0.0,-0.0,0.0,0.0,0.0,0.06
3.145,0.0,-0.0,0.0,0.0,0.0,0.06
3.146,0.0,-0.0,0.0,0.0,0.0,0.06
3.151,0.0,-0.0,0.0,0.0,0.0,0.07
3.152,0.0,-0.0,0.0,0.0,0.0,0.07
3.152,0.0,-0.0,0.0,0.0,0.0,0.07
3.153,0.0,0.0,0.0,0.0,0.0,0.07
3.154,0.0,0.0,0.0,0.0,0.0,0.07
3.156,0.0,0.0,0.0,0.0,0.0,0.07
3.156,0.0,0.0,0.0,0.0,0.0,0.07
3.157,0.0,0.0,0.0,0.0,0.0,0.07
3.158,0.0,0.0,0.0,0.0,0.0,0.07
3.159,0.0,0.0,0.0,0.0,0.0,0.07
3.160,0.0,0.0,0.0,0.0,0.0,0.08
3.162,0.0,0.0,0.0,0.0,0.0,0.08
3.162,0.0,0.0,0.0,0.0,0.0,0.08
3.163,0.0,0.0,0.0,0.0,0.0,0.08
3.164,0.0,0.0,0.0,0.0,0.0,0.08
3.165,0.0,0.0,0.0,0.0,0.0,0.08
3.166,0.0,0.0,0.0,0.0,0.0,0.08
3.167,0.0,0.0,0.0,0.0,0.0,0.08
3.168,0.0,0.0,0.0,0.0,0.0,0.08
3.169,0.0,0.0,0.0,0.0,0.0,0.08
3.171,0.0,0.0,0.0,0.0,0.0,0.08
3.172,0.0,0.0,0.0,0.0,0.0,0.08
3.172,0.0,0.0,0.0,0.0,0.0,0.09
3.173,0.0,0.0,0.0,0.0,0.0,0.09
3.174,0.0,0.0,0.0,0.0,0.0,0.09
3.175,0.0,0.0,0.0,0.0,0.0,0.09
3.176,0.0,0.0,0.0,0.0,0.0,0.09
3.177,0.0,0.0,0.0,0.0,0.0,0.09
3.179,0.0,0.0,0.0,0.0,0.0,0.09
3.179,0.0,0.0,0.01,0.0,0.0,0.09
3.180,0.0,0.0,0.01,0.0,0.0,0.09
3.182,0.0,0.0,0.01,0.0,0.0,0.09
3.183,0.0,0.0,0.01,0.0,0.0,0.09
3.183,0.0,0.0,0.01,0.0,0.0,0.09
3.184,0.0,0.0,0.01,0.0,0.0,0.09
3.185,0.0,0.0,0.01,0.0,0.0,0.1
3.186,0.0,0.0,0.01,0.0,0.0,0.1
3.187,0.0,0.0,0.01,0.0,0.0,0.1
3.188,0.0,0.0,0.01,0.0,0.0,0.1
3.189,0.0,0.0,0.01,0.0,0.0,0.1
3.190,0.0,0.0,0.01,0.0,0.0,0.1
3.192,0.0,0.0,0.01,0.0,0.0,0.1
3.192,0.0,0.0,0.01,0.0,0.0,0.1
3.193,0.0,0.0,0.01,0.0,0.0,0.1
3.194,0.0,0.0,0.01,0.0,0.0,0.1
3.196,0.0,0.0,0.01,0.0,0.0,0.1
3.196,0.0,0.0,0.01,0.0,0.0,0.1
3.197,0.0,0.0,0.01,0.0,0.0,0.11
3.198,0.0,0.0,0.01,0.0,0.0,0.11
3.199,0.0,0.0,0.01,0.0,0.0,0.11
3.200,0.0,0.0,0.01,0.0,0.0,0.11
3.202,0.0,0.0,0.01,0.0,0.0,0.11
3.202,0.0,0.0,0.01,0.0,0.0,0.11
3.203,0.0,0.0,0.01,0.0,0.0,0.11
3.204,0.0,0.0,0.01,0.0,0.0,0.11
3.205,0.0,0.0,0.01,0.0,0.0,0.11
3.206,0.0,0.0,0.01,0.0,0.0,0.11
3.207,0.0,0.0,0.01,0.0,0.0,0.11
3.208,0.0,0.0,0.01,0.0,0.0,0.11
3.209,0.0,0.0,0.01,0.0,0.0,0.11
3.210,0.0,0.0,0.01,0.0,0.0,0.12
3.210,0.0,0.0,0.01,0.0,0.0,0.12
3.210,0.0,0.0,0.01,0.0,0.0,0.12
3.210,0.0,0.0,0.01,0.0,0.0,0.12
3.210,0.0,0.0,0.01,0.0,0.0,0.12
3.216,0.0,0.0,0.01,0.0,0.0,0.12
3.217,0.0,0.0,0.01,0.0,0.0,0.12
3.218,0.0,0.0,0.01,0.0,0.0,0.12
3.218,0.0,0.0,0.01,0.0,0.0,0.12
3.220,0.0,0.0,0.01,0.0,0.0,0.12
3.221,0.0,0.0,0.01,0.0,0.0,0.12
3.221,0.0,0.0,0.01,0.0,0.0,0.12
3.221,0.0,0.0,0.01,0.0,0.0,0.12
3.223,0.0,0.0,0.01,0.0,0.0,0.13
3.224,0.0,0.0,0.01,0.0,0.0,0.13
3.225,0.0,0.0,0.01,0.0,0.0,0.13
3.225,0.0,0.0,0.01,0.0,0.0,0.13
3.228,0.0,0.0,0.01,0.0,0.0,0.13
3.229,0.0,0.0,0.01,0.0,0.0,0.13
3.230,0.0,0.0,0.01,0.0,0.0,0.13
3.231,0.0,0.0,0.01,0.0,0.0,0.13
3.232,0.0,0.0,0.01,0.0,0.0,0.13
3.233,0.0,0.0,0.01,0.0,0.0,0.13
3.242,0.0,0.0,0.01,0.0,0.0,0.14
3.242,0.0,0.0,0.01,0.0,0.0,0.14
3.243,0.0,0.0,0.01,0.0,0.0,0.14
3.244,0.0,0.0,0.01,0.0,0.0,0.14
3.245,0.0,0.0,0.01,0.0,0.0,0.14
3.247,0.0,0.0,0.01,0.0,0.0,0.14
3.247,0.0,0.0,0.01,0.0,0.0,0.14
3.248,0.0,0.0,0.01,0.0,0.0,0.14
3.249,0.0,0.0,0.01,0.0,0.0,0.14
3.250,0.0,0.0,0.01,0.0,0.0,0.14
3.251,0.0,0.0,0.01,0.0,0.0,0.15
3.251,0.0,0.0,0.01,0.0,0.0,0.15
3.255,0.0,0.0,0.01,0.0,0.0,0.15
3.257,0.0,0.0,0.01,0.0,0.0,0.15
3.257,0.0,0.0,0.01,0.0,0.0,0.15
3.257,0.0,0.0,0.01,0.0,0.0,0.15
3.260,0.0,0.0,0.01,0.0,0.0,0.15
3.261,0.0,0.0,0.01,0.0,0.0,0.15
3.262,0.0,0.0,0.02,0.0,0.0,0.15
3.263,0.0,0.0,0.02,0.0,0.0,0.15
3.264,0.0,0.0,0.02,0.0,0.0,0.15
3.265,0.0,0.0,0.02,0.0,0.0,0.15
3.266,0.0,0.0,0.02,0.0,0.0,0.16
3.267,0.0,0.0,0.02,0.0,0.0,0.16
3.267,0.0,0.0,0.02,0.0,0.0,0.16
3.268,0.0,0.0,0.02,0.0,0.0,0.16
3.269,0.0,0.0,0.02,0.0,0.0,0.16
3.271,0.0,0.0,0.02,0.0,0.0,0.16
3.272,0.0,0.0,0.02,0.0,0.0,0.16
3.273,0.0,0.0,0.02,0.0,0.0,0.16
3.274,0.0,0.0,0.02,0.0,0.0,0.16
3.275,0.0,0.0,0.02,0.0,0.0,0.16
3.275,0.0,0.0,0.02,0.0,0.0,0.16
3.276,0.0,0.0,0.02,0.0,0.0,0.16
3.277,0.0,0.0,0.02,0.0,0.0,0.16
3.278,0.0,0.0,0.02,0.0,0.0,0.16
3.280,0.0,0.0,0.02,0.0,0.0,0.17
3.281,0.0,0.0,0.02,0.0,0.0,0.17
3.281,0.0,0.0,0.02,0.0,0.0,0.17
3.283,0.0,0.0,0.02,0.0,0.0,0.17
3.283,0.0,0.0,0.02,0.0,0.0,0.17
3.284,0.0,0.0,0.02,0.0,0.0,0.17
3.285,0.0,0.0,0.02,0.0,0.0,0.17
3.285,0.0,0.0,0.02,0.0,0.0,0.17
3.290,0.0,0.0,0.02,0.0,0.0,0.17
3.292,0.0,0.0,0.02,0.0,0.0,0.17
3.293,0.0,0.0,0.02,0.0,0.0,0.17
3.293,0.0,0.0,0.02,0.0,0.0,0.17
3.294,0.0,0.0,0.02,0.0,0.0,0.18
3.296,0.0,0.0,0.02,0.0,0.0,0.18
3.296,0.0,0.0,0.02,0.0,0.0,0.18
3.298,0.0,0.0,0.02,0.0,0.0,0.18
3.300,0.0,0.0,0.02,0.0,0.0,0.18
3.300,0.0,0.0,0.02,0.0,0.0,0.18
3.301,0.0,0.0,0.02,0.0,0.0,0.18
3.305,0.0,0.0,0.02,0.0,0.0,0.18
3.305,0.0,0.0,0.02,0.0,0.0,0.18
3.307,0.0,0.0,0.02,0.0,0.0,0.18
3.308,0.0,0.0,0.02,0.0,0.0,0.19
3.309,0.0,0.0,0.02,0.0,0.0,0.19
3.313,0.0,0.0,0.02,0.0,0.0,0.19
3.325,0.0,0.0,0.03,0.0,0.0,0.2
3.326,0.0,0.0,0.03,0.0,0.0,0.2
3.327,0.0,0.0,0.03,0.0,0.0,0.2
3.328,0.0,0.0,0.03,0.0,0.0,0.2
3.329,0.0,0.0,0.03,0.0,0.0,0.2
3.330,0.0,0.0,0.03,0.0,0.0,0.2
3.331,0.0,0.0,0.03,0.0,0.0,0.2
3.332,0.0,0.0,0.03,0.0,0.0,0.2
3.333,0.0,0.0,0.03,0.0,0.0,0.2
3.334,0.0,0.0,0.03,0.0,0.0,0.2
3.335,0.0,0.0,0.03,0.0,0.0,0.2
3.337,0.0,0.0,0.03,0.0,0.0,0.2
3.346,0.0,0.0,0.03,0.0,0.0,0.2
3.346,0.0,0.0,0.03,0.0,0.0,0.21
3.353,0.0,0.0,0.03,0.0,0.0,0.21
3.355,0.0,0.0,0.03,0.0,0.0,0.21
3.356,0.0,0.0,0.03,0.0,0.0,0.22
3.357,0.0,0.0,0.03,0.0,0.0,0.22
3.359,0.0,0.0,0.03,0.0,0.0,0.22
3.360,0.0,0.0,0.03,0.0,0.0,0.22
3.361,0.0,0.0,0.03,0.0,0.0,0.22
3.362,0.0,0.0,0.03,0.0,0.0,0.22
3.363,0.0,0.0,0.03,0.0,0.0,0.22
3.364,0.0,0.0,0.03,0.0,0.0,0.22
3.365,0.0,0.0,0.03,0.0,0.0,0.22
3.366,0.0,0.0,0.03,0.0,0.0,0.22
3.367,0.0,0.0,0.03,0.0,0.0,0.22
3.368,0.0,0.0,0.04,0.0,0.0,0.22
3.369,0.0,0.0,0.04,0.0,0.0,0.22
3.370,0.0,0.0,0.04,0.0,0.0,0.22
3.371,0.0,0.0,0.04,0.0,0.0,0.22
3.372,0.0,0.0,0.04,0.0,0.0,0.23
3.373,0.0,0.0,0.04,0.0,0.0,0.23
3.374,0.0,0.0,0.04,0.0,0.0,0.23
3.375,0.0,0.0,0.04,0.0,0.0,0.23
3.376,0.0,0.0,0.04,0.0,0.0,0.23
3.377,0.0,0.0,0.04,0.0,0.0,0.23
3.378,0.0,0.0,0.04,0.0,0.0,0.23
3.379,0.0,0.0,0.04,0.0,0.0,0.23
3.380,0.0,0.0,0.04,0.0,0.0,0.23
3.381,0.0,0.0,0.04,0.0,0.0,0.23
3.382,0.0,0.0,0.04,0.0,0.0,0.23
3.383,0.0,0.0,0.04,0.0,0.0,0.23
3.384,0.0,0.0,0.04,0.0,0.0,0.23
3.385,0.0,0.0,0.04,0.0,0.0,0.23
3.386,0.0,0.0,0.04,0.0,0.0,0.23
3.387,0.0,0.0,0.04,0.0,0.0,0.23
3.388,0.0,0.0,0.04,0.0,0.0,0.23
3.389,0.0,0.0,0.04,0.0,0.0,0.24
3.390,0.0,0.0,0.04,0.0,0.0,0.24
3.391,0.0,0.0,0.04,0.0,0.0,0.24
3.392,0.0,0.0,0.04,0.0,0.0,0.24
3.393,0.0,0.0,0.04,0.0,0.0,0.24
3.394,0.0,0.0,0.04,0.0,0.0,0.24
3.395,0.0,0.0,0.04,0.0,0.0,0.24
3.396,0.0,0.0,0.04,0.0,0.0,0.24
3.397,0.0,0.0,0.04,0.0,0.0,0.24
3.398,0.0,0.0,0.04,0.0,0.0,0.24
3.399,0.0,0.0,0.04,0.0,0.0,0.24
3.400,0.0,0.0,0.04,0.0,0.0,0.24
3.401,0.0,0.0,0.04,0.0,0.0,0.24
3.402,0.0,0.0,0.04,0.0,0.0,0.24
3.403,0.0,0.0,0.04,0.0,0.0,0.24
3.404,0.0,0.0,0.04,0.0,0.0,0.24
3.405,0.0,0.0,0.04,0.0,0.0,0.24
3.406,0.0,0.0,0.04,0.0,0.0,0.25
3.406,0.0,0.0,0.04,0.0,0.0,0.25
3.406,0.0,0.0,0.04,0.0,0.0,0.25
3.406,0.0,0.0,0.04,0.0,0.0,0.25
3.407,0.0,0.0,0.05,0.0,0.0,0.25
3.407,0.0,0.0,0.05,0.0,0.0,0.25
3.412,0.0,0.0,0.05,0.0,0.0,0.25
3.412,0.0,0.0,0.05,0.0,0.0,0.25
3.414,0.0,0.0,0.05,0.0,0.0,0.25
3.414,0.0,0.0,0.05,0.0,0.0,0.25
3.414,0.0,0.0,0.05,0.0,0.0,0.25
3.418,0.0,0.0,0.05,0.0,0.0,0.25
3.418,0.0,0.0,0.05,0.0,0.0,0.25
3.419,0.0,0.0,0.05,0.0,0.0,0.25
3.420,0.0,0.0,0.05,0.0,0.0,0.25
3.420,0.0,0.0,0.05,0.0,0.0,0.25
3.422,0.0,0.0,0.05,0.0,0.0,0.25
3.422,0.0,0.0,0.05,0.0,0.0,0.26
3.422,0.0,0.0,0.05,0.0,0.0,0.26
3.422,0.0,0.0,0.05,0.0,0.0,0.26
3.422,0.0,0.0,0.05,0.0,0.0,0.26
3.427,0.0,0.0,0.05,0.0,0.0,0.26
3.427,0.0,0.0,0.05,0.0,0.0,0.26
3.427,0.0,0.0,0.05,0.0,0.0,0.26
3.431,0.0,0.0,0.05,0.0,0.0,0.26
3.432,0.0,0.0,0.05,0.0,0.0,0.26
3.432,0.0,0.0,0.05,0.0,0.0,0.26
3.435,0.0,0.0,0.05,0.0,0.0,0.26
3.435,0.0,0.0,0.05,0.0,0.0,0.26
3.435,0.0,0.0,0.05,0.0,0.0,0.26
3.442,0.0,0.0,0.05,0.0,0.0,0.26
3.442,0.0,0.0,0.05,0.0,0.0,0.26
3.442,0.0,0.0,0.05,0.0,0.0,0.26
3.443,0.0,0.0,0.05,0.0,0.0,0.26
3.444,0.0,0.0,0.05,0.0,0.0,0.26
3.445,0.0,0.0,0.05,0.0,0.0,0.26
3.446,0.0,0.0,0.05,0.0,0.0,0.26
3.447,0.0,0.0,0.05,0.0,0.0,0.26
3.447,0.0,0.0,0.05,0.0,0.0,0.26
3.448,0.0,0.0,0.06,0.0,0.0,0.26
3.449,0.0,0.0,0.06,0.0,0.0,0.26
3.449,0.0,0.0,0.06,0.0,0.0,0.26
3.449,0.0,0.0,0.06,0.0,0.0,0.27
3.453,0.0,0.0,0.06,0.0,0.0,0.27
3.454,0.0,0.0,0.06,0.0,0.0,0.27
3.455,0.0,0.0,0.06,0.0,0.0,0.27
3.456,0.0,0.0,0.06,0.0,0.0,0.27
3.457,0.0,0.0,0.06,0.0,0.0,0.27
3.458,0.0,0.0,0.06,0.0,0.0,0.27
3.459,0.0,0.0,0.06,0.0,0.0,0.27
3.459,0.0,0.0,0.06,0.0,0.0,0.27
3.460,0.0,0.0,0.06,0.0,0.0,0.27
3.461,0.0,0.0,0.06,0.0,0.0,0.27
3.462,0.0,0.0,0.06,0.0,0.0,0.27
3.462,0.0,0.0,0.06,0.0,0.0,0.27
3.464,0.0,0.0,0.06,0.0,0.0,0.27
3.464,0.0,0.0,0.06,0.0,0.0,0.27
3.467,0.0,0.0,0.06,0.0,0.0,0.27
3.467,0.0,0.0,0.06,0.0,0.0,0.27
3.469,0.0,0.0,0.06,0.0,0.0,0.27
3.469,0.0,0.0,0.06,0.0,0.0,0.27
3.471,0.0,0.0,0.06,0.0,0.0,0.27
3.472,0.0,0.0,0.06,0.0,0.0,0.28
3.473,0.0,0.0,0.06,0.0,0.0,0.28
3.474,0.0,0.0,0.06,0.0,0.0,0.28
3.475,0.0,0.0,0.06,0.0,0.0,0.28
3.476,0.0,0.0,0.06,0.0,0.0,0.28
3.477,0.0,0.0,0.06,0.0,0.0,0.28
3.478,0.0,0.0,0.06,0.0,0.0,0.28
3.479,0.0,0.0,0.06,0.0,0.0,0.28
3.479,0.0,0.0,0.06,0.0,0.0,0.28
3.479,0.0,0.0,0.06,0.0,0.0,0.28
3.479,0.0,0.0,0.06,0.0,0.0,0.28
3.483,0.0,0.0,0.06,0.0,0.0,0.28
3.484,0.0,0.0,0.06,0.0,0.0,0.28
3.485,0.0,0.0,0.06,0.0,0.0,0.28
3.486,0.0,0.0,0.07,0.0,0.0,0.28
3.487,0.0,0.0,0.07,0.0,0.0,0.28
3.488,0.0,0.0,0.07,0.0,0.0,0.28
3.489,0.0,0.0,0.07,0.0,0.0,0.28
3.490,0.0,0.0,0.07,0.0,0.0,0.28
3.492,0.0,0.0,0.07,0.0,0.0,0.29
3.492,0.0,0.0,0.07,0.0,0.0,0.29
3.492,0.0,0.0,0.07,0.0,0.0,0.29
3.494,0.0,0.0,0.07,0.0,0.0,0.29
3.494,0.0,0.0,0.07,0.0,0.0,0.29
3.494,0.0,0.0,0.07,0.0,0.0,0.29
3.494,0.0,0.0,0.07,0.0,0.0,0.29
3.494,0.0,0.0,0.07,0.0,0.0,0.29
3.494,0.0,0.0,0.07,0.0,0.0,0.29
3.501,0.0,0.0,0.07,0.0,0.0,0.29
3.502,0.0,0.0,0.07,0.0,0.0,0.29
3.502,0.0,0.0,0.07,0.0,0.0,0.29
3.504,0.0,0.0,0.07,0.0,0.0,0.29
3.504,0.0,0.0,0.07,0.0,0.0,0.29
3.506,0.0,0.0,0.07,0.0,0.0,0.29
3.507,0.0,0.0,0.07,0.0,0.0,0.29
3.508,0.0,0.0,0.07,0.0,0.0,0.29
3.509,0.0,0.0,0.07,0.0,0.0,0.29
3.510,0.0,0.0,0.07,0.0,0.0,0.3
3.511,0.0,0.0,0.07,0.0,0.0,0.3
3.512,0.0,0.0,0.07,0.0,0.0,0.3
3.513,0.0,0.0,0.07,0.0,0.0,0.3
3.514,0.0,0.0,0.07,0.0,0.0,0.3
3.515,0.0,0.0,0.07,0.0,0.0,0.3
3.516,0.0,0.0,0.07,0.0,0.0,0.3
3.517,0.0,0.0,0.07,0.0,0.0,0.3
3.517,0.0,0.0,0.07,0.0,0.0,0.3
3.519,0.0,0.0,0.07,0.0,0.0,0.3
3.520,0.0,0.0,0.08,0.0,0.0,0.3
3.521,0.0,0.0,0.08,0.0,0.0,0.3
3.522,0.0,0.0,0.08,0.0,0.0,0.3
3.522,0.0,0.0,0.08,0.0,0.0,0.3
3.523,0.0,0.0,0.08,0.0,0.0,0.3
3.524,0.0,0.0,0.08,0.0,0.0,0.3
3.526,0.0,0.0,0.08,0.0,0.0,0.3
3.529,0.0,0.0,0.08,0.0,0.0,0.3
3.531,0.0,0.0,0.08,0.0,0.0,0.3
3.532,0.0,0.0,0.08,0.0,0.0,0.31
3.533,0.0,0.0,0.08,0.0,0.0,0.31
3.534,0.0,0.0,0.08,0.0,0.0,0.31
3.535,0.0,0.0,0.08,0.0,0.0,0.31
3.536,0.0,0.0,0.08,0.0,0.0,0.31
3.536,0.0,0.0,0.08,0.0,0.0,0.31
3.539,0.0,0.0,0.08,0.0,0.0,0.31
3.539,0.0,0.0,0.08,0.0,0.0,0.31
3.539,0.0,0.0,0.08,0.0,0.0,0.31
3.540,0.0,0.0,0.08,0.0,0.0,0.31
3.541,0.0,0.0,0.08,0.0,0.0,0.31
3.543,0.0,0.0,0.08,0.0,0.0,0.31
3.544,0.0,0.0,0.08,0.0,0.0,0.31
3.545,0.0,0.0,0.08,0.0,0.0,0.31
3.545,0.0,0.0,0.08,0.0,0.0,0.31
3.547,0.0,0.0,0.08,0.0,0.0,0.31
3.548,0.0,0.0,0.08,0.0,0.0,0.31
3.548,0.0,0.0,0.08,0.0,0.0,0.31
3.549,0.0,0.0,0.08,0.0,0.0,0.31
3.551,0.0,0.0,0.08,0.0,0.0,0.31
3.552,0.0,0.0,0.08,0.0,0.0,0.31
3.553,0.0,0.0,0.09,0.0,0.0,0.31
3.554,0.0,0.0,0.09,0.0,0.0,0.31
3.555,0.0,0.0,0.09,0.0,0.0,0.31
3.556,0.0,0.0,0.09,0.0,0.0,0.32
3.557,0.0,0.0,0.09,0.0,0.0,0.32
3.558,0.0,0.0,0.09,0.0,0.0,0.32
3.559,0.0,0.0,0.09,0.0,0.0,0.32
3.560,0.0,0.0,0.09,0.0,0.0,0.32
3.561,0.0,0.0,0.09,0.0,0.0,0.32
3.562,0.0,0.0,0.09,0.0,0.0,0.32
3.563,0.0,0.0,0.09,0.0,0.0,0.32
3.563,0.0,0.0,0.09,0.0,0.0,0.32
3.565,0.0,0.0,0.09,0.0,0.0,0.32
3.566,0.0,0.0,0.09,0.0,0.0,0.32
3.567,0.0,0.0,0.09,0.0,0.0,0.32
3.568,0.0,0.0,0.09,0.0,0.0,0.32
3.570,0.0,0.0,0.09,0.0,0.0,0.32
3.572,0.0,0.0,0.09,0.0,0.0,0.32
3.572,0.0,0.0,0.09,0.0,0.0,0.32
3.572,0.0,0.0,0.09,0.0,0.0,0.32
3.574,0.0,0.0,0.09,0.0,0.0,0.32
3.575,0.0,0.0,0.09,0.0,0.0,0.32
3.576,0.0,0.0,0.09,0.0,0.0,0.32
3.577,0.0,0.0,0.09,0.0,0.0,0.32
3.578,0.0,0.0,0.09,0.0,0.0,0.32
3.579,0.0,0.0,0.09,0.0,0.0,0.33
3.580,0.0,0.0,0.09,0.0,0.0,0.33
3.581,0.0,0.0,0.09,0.0,0.0,0.33
3.582,0.0,0.0,0.09,0.0,0.0,0.33
3.589,0.0,0.0,0.09,0.0,0.0,0.33
3.590,0.0,0.0,0.1,0.0,0.0,0.33
3.591,0.0,0.0,0.1,0.0,0.0,0.33
3.595,0.0,0.0,0.1,0.0,0.0,0.33
3.596,0.0,0.0,0.1,0.0,0.0,0.33
3.597,0.0,0.0,0.1,0.0,0.0,0.33
3.598,0.0,0.0,0.1,0.0,0.0,0.33
3.599,0.0,0.0,0.1,0.0,0.0,0.33
3.600,0.0,0.0,0.1,0.0,0.0,0.33
3.601,0.0,0.0,0.1,0.0,0.0,0.33
3.602,0.0,0.0,0.1,0.0,0.0,0.33
3.603,0.0,0.0,0.1,0.0,0.0,0.34
3.604,0.0,0.0,0.1,0.0,0.0,0.34
3.605,0.0,0.0,0.1,0.0,0.0,0.34
3.606,0.0,0.0,0.1,0.0,0.0,0.34
3.607,0.0,0.0,0.1,0.0,0.0,0.34
3.608,0.0,0.0,0.1,0.0,0.0,0.34
3.609,0.0,0.0,0.1,0.0,0.0,0.34
3.610,0.0,0.0,0.1,0.0,0.0,0.34
3.611,0.0,0.0,0.1,0.0,0.0,0.34
3.612,0.0,0.0,0.1,0.0,0.0,0.34
3.613,0.0,0.0,0.1,0.0,0.0,0.34
3.614,0.0,0.0,0.11,0.0,0.0,0.34
3.615,0.0,0.0,0.11,0.0,0.0,0.34
3.616,0.0,0.0,0.11,0.0,0.0,0.34
3.617,0.0,0.0,0.11,0.0,0.0,0.34
3.618,0.0,0.0,0.11,0.0,0.0,0.34
3.619,0.0,0.0,0.11,0.0,0.0,0.34
3.620,0.0,0.0,0.11,0.0,0.0,0.34
3.621,0.0,0.0,0.11,0.0,0.0,0.34
3.622,0.0,0.0,0.11,0.0,0.0,0.34
3.623,0.0,0.0,0.11,0.0,0.0,0.34
3.624,0.0,0.0,0.11,0.0,0.0,0.34
3.625,0.0,0.0,0.11,0.0,0.0,0.34
3.626,0.0,0.0,0.11,0.0,0.0,0.34
3.627,0.0,0.0,0.11,0.0,0.0,0.34
3.628,0.0,0.0,0.11,0.0,0.0,0.34
3.629,0.0,0.0,0.11,0.0,0.0,0.34
3.630,0.0,0.0,0.11,0.0,0.0,0.34
3.631,0.0,0.0,0.11,0.0,0.0,0.35
3.632,0.0,0.0,0.11,0.0,0.0,0.35
3.633,0.0,0.0,0.11,0.0,0.0,0.35
3.634,0.0,0.0,0.11,0.0,0.0,0.35
3.635,0.0,0.0,0.11,0.0,0.0,0.35
3.635,0.0,0.0,0.11,0.0,0.0,0.35
3.637,0.0,0.0,0.11,0.0,0.0,0.35
